route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2991,90199,90199,Talcahuano Norte,,0,,34410272884255,
2991,90200,90200,Talcahuano Norte,,0,,34410272884255,
2991,90201,90201,Talcahuano Norte,,0,,34410272884255,
2991,90202,90202,Talcahuano Norte,,0,,34410272884255,
2991,90203,90203,Talcahuano Norte,,0,,34410272884255,
2991,90204,90204,Talcahuano Norte,,0,,34410272884255,
2991,90205,90205,Talcahuano Norte,,0,,34410272884255,
2992,90220,90220,Hualpen,,0,,23316256581257,
2992,90221,90221,Hualpen,,0,,23316256581257,
2992,90222,90222,Hualpen,,0,,23316256581257,
2992,90223,90223,Hualpen,,0,,23316256581257,
2992,90224,90224,Hualpen,,0,,23316256581257,
2992,90225,90225,Hualpen,,0,,23316256581257,
2992,90226,90226,Hualpen,,0,,23316256581257,
2993,90213,90213,Talcahuano Norte,,0,,54414777310046,
2993,90214,90214,Talcahuano Norte,,0,,54414777310046,
2993,90215,90215,Talcahuano Norte,,0,,54414777310046,
2993,90216,90216,Talcahuano Norte,,0,,54414777310046,
2993,90217,90217,Talcahuano Norte,,0,,54414777310046,
2993,90218,90218,Talcahuano Norte,,0,,54414777310046,
2993,90219,90219,Talcahuano Norte,,0,,54414777310046,
2994,90206,90206,Hualpen,,0,,44092891258262,
2994,90207,90207,Hualpen,,0,,44092891258262,
2994,90208,90208,Hualpen,,0,,44092891258262,
2994,90209,90209,Hualpen,,0,,44092891258262,
2994,90210,90210,Hualpen,,0,,44092891258262,
2994,90211,90211,Hualpen,,0,,44092891258262,
2994,90212,90212,Hualpen,,0,,44092891258262,
3017,90372,90372,Talcahuano Centro,,0,,40763413617897,
3017,90373,90373,Talcahuano Centro,,0,,40763413617897,
3017,90374,90374,Talcahuano Centro,,0,,40763413617897,
3017,90375,90375,Talcahuano Centro,,0,,40763413617897,
3017,90376,90376,Talcahuano Centro,,0,,40763413617897,
3017,90377,90377,Talcahuano Centro,,0,,40763413617897,
3017,90378,90378,Talcahuano Centro,,0,,40763413617897,
3018,90365,90365,Chiguayante,,0,,6661981689293,
3018,90366,90366,Chiguayante,,0,,6661981689293,
3018,90367,90367,Chiguayante,,0,,6661981689293,
3018,90368,90368,Chiguayante,,0,,6661981689293,
3018,90369,90369,Chiguayante,,0,,6661981689293,
3018,90370,90370,Chiguayante,,0,,6661981689293,
3018,90371,90371,Chiguayante,,0,,6661981689293,
3027,90407,90407,Penco,,0,,58686605682000,
3027,90408,90408,Penco,,0,,58686605682000,
3027,90409,90409,Penco,,0,,58686605682000,
3027,90410,90410,Penco,,0,,58686605682000,
3027,90411,90411,Penco,,0,,58686605682000,
3027,90412,90412,Penco,,0,,58686605682000,
3027,90842,90842,Penco,,0,,58686605682000,
3028,90427,90427,Concepcion Oriente,,0,,4683652210402,
3028,90428,90428,Concepcion Oriente,,0,,4683652210402,
3028,90429,90429,Concepcion Oriente,,0,,4683652210402,
3028,90430,90430,Concepcion Oriente,,0,,4683652210402,
3028,90431,90431,Concepcion Oriente,,0,,4683652210402,
3028,90432,90432,Concepcion Oriente,,0,,4683652210402,
3028,90433,90433,Concepcion Oriente,,0,,4683652210402,
3029,90413,90413,Chiguayante,,0,,42471130135038,
3029,90414,90414,Chiguayante,,0,,42471130135038,
3029,90415,90415,Chiguayante,,0,,42471130135038,
3029,90416,90416,Chiguayante,,0,,42471130135038,
3029,90417,90417,Chiguayante,,0,,42471130135038,
3029,90418,90418,Chiguayante,,0,,42471130135038,
3029,90419,90419,Chiguayante,,0,,42471130135038,
3030,90420,90420,Chiguayante,,0,,2562629730313,
3030,90421,90421,Chiguayante,,0,,2562629730313,
3030,90422,90422,Chiguayante,,0,,2562629730313,
3030,90423,90423,Chiguayante,,0,,2562629730313,
3030,90424,90424,Chiguayante,,0,,2562629730313,
3030,90425,90425,Chiguayante,,0,,2562629730313,
3030,90426,90426,Chiguayante,,0,,2562629730313,
3031,90441,90441,Hualqui,,0,,34913633408474,
3031,90442,90442,Hualqui,,0,,34913633408474,
3031,90443,90443,Hualqui,,0,,34913633408474,
3031,90444,90444,Hualqui,,0,,34913633408474,
3031,90445,90445,Hualqui,,0,,34913633408474,
3031,90446,90446,Hualqui,,0,,34913633408474,
3031,91246,91246,Hualqui,,0,,34913633408474,
3032,90434,90434,Concepcion Oriente,,0,,35275776445425,
3032,90435,90435,Concepcion Oriente,,0,,35275776445425,
3032,90436,90436,Concepcion Oriente,,0,,35275776445425,
3032,90437,90437,Concepcion Oriente,,0,,35275776445425,
