service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
90199,1,1,1,1,1,0,0,20141201,20171201
90200,1,1,1,1,1,0,0,20141201,20171201
90201,1,1,1,1,1,0,0,20141201,20171201
90202,1,1,1,1,1,0,0,20141201,20171201
90203,1,1,1,1,1,0,0,20141201,20171201
90204,1,1,1,1,1,0,0,20141201,20171201
90205,0,0,0,0,0,1,1,20141201,20171201
90206,1,1,1,1,1,0,0,20141201,20171201
90207,1,1,1,1,1,0,0,20141201,20171201
90208,1,1,1,1,1,0,0,20141201,20171201
90209,1,1,1,1,1,0,0,20141201,20171201
90210,1,1,1,1,1,0,0,20141201,20171201
90211,1,1,1,1,1,0,0,20141201,20171201
90212,0,0,0,0,0,1,1,20141201,20171201
90213,1,1,1,1,1,0,0,20141201,20171201
90214,1,1,1,1,1,0,0,20141201,20171201
90215,1,1,1,1,1,0,0,20141201,20171201
90216,1,1,1,1,1,0,0,20141201,20171201
90217,1,1,1,1,1,0,0,20141201,20171201
90218,1,1,1,1,1,0,0,20141201,20171201
90219,0,0,0,0,0,1,1,20141201,20171201
90220,1,1,1,1,1,0,0,20141201,20171201
90221,1,1,1,1,1,0,0,20141201,20171201
90222,1,1,1,1,1,0,0,20141201,20171201
90223,1,1,1,1,1,0,0,20141201,20171201
90224,1,1,1,1,1,0,0,20141201,20171201
90225,1,1,1,1,1,0,0,20141201,20171201
90226,0,0,0,0,0,1,1,20141201,20171201
90365,1,1,1,1,1,0,0,20141201,20171201
90366,1,1,1,1,1,0,0,20141201,20171201
90367,1,1,1,1,1,0,0,20141201,20171201
90368,1,1,1,1,1,0,0,20141201,20171201
90369,1,1,1,1,1,0,0,20141201,20171201
90370,1,1,1,1,1,0,0,20141201,20171201
90371,0,0,0,0,0,1,1,20141201,20171201
90372,1,1,1,1,1,0,0,20141201,20171201
90373,1,1,1,1,1,0,0,20141201,20171201
90374,1,1,1,1,1,0,0,20141201,20171201
90375,1,1,1,1,1,0,0,20141201,20171201
90376,1,1,1,1,1,0,0,20141201,20171201
90377,1,1,1,1,1,0,0,20141201,20171201
90378,0,0,0,0,0,1,1,20141201,20171201
90407,1,1,1,1,1,0,0,20141201,20171201
90408,1,1,1,1,1,0,0,20141201,20171201
90409,1,1,1,1,1,0,0,20141201,20171201
90410,1,1,1,1,1,0,0,20141201,20171201
90411,1,1,1,1,1,0,0,20141201,20171201
90412,1,1,1,1,1,0,0,20141201,20171201
90413,1,1,1,1,1,0,0,20141201,20171201
90414,1,1,1,1,1,0,0,20141201,20171201
90415,1,1,1,1,1,0,0,20141201,20171201
90416,1,1,1,1,1,0,0,20141201,20171201
90417,1,1,1,1,1,0,0,20141201,20171201
90418,1,1,1,1,1,0,0,20141201,20171201
90419,0,0,0,0,0,1,1,20141201,20171201
90420,1,1,1,1,1,0,0,20141201,20171201
90421,1,1,1,1,1,0,0,20141201,20171201
90422,1,1,1,1,1,0,0,20141201,20171201
90423,1,1,1,1,1,0,0,20141201,20171201
90424,1,1,1,1,1,0,0,20141201,20171201
90425,1,1,1,1,1,0,0,20141201,20171201
90426,0,0,0,0,0,1,1,20141201,20171201
90427,1,1,1,1,1,0,0,20141201,20171201
90428,1,1,1,1,1,0,0,20141201,20171201
90429,1,1,1,1,1,0,0,20141201,20171201
90430,1,1,1,1,1,0,0,20141201,20171201
90431,1,1,1,1,1,0,0,20141201,20171201
90432,1,1,1,1,1,0,0,20141201,20171201
90433,0,0,0,0,0,1,1,20141201,20171201
90842,0,0,0,0,0,1,1,20141201,20171201
90434,1,1,1,1,1,0,0,20141201,20171201
90435,1,1,1,1,1,0,0,20141201,20171201
90436,1,1,1,1,1,0,0,20141201,20171201
90437,1,1,1,1,1,0,0,20141201,20171201
90438,1,1,1,1,1,0,0,20141201,20171201
90439,1,1,1,1,1,0,0,20141201,20171201
90440,0,0,0,0,0,1,1,20141201,20171201
90441,1,1,1,1,1,0,0,20141201,20171201
90442,1,1,1,1,1,0,0,20141201,20171201
90443,1,1,1,1,1,0,0,20141201,20171201
90444,1,1,1,1,1,0,0,20141201,20171201
90445,1,1,1,1,1,0,0,20141201,20171201
90446,1,1,1,1,1,0,0,20141201,20171201
91246,0,0,0,0,0,1,1,20141201,20171201
90461,1,1,1,1,1,0,0,20141201,20171201
90462,1,1,1,1,1,0,0,20141201,20171201
90463,1,1,1,1,1,0,0,20141201,20171201
90464,1,1,1,1,1,0,0,20141201,20171201
90465,1,1,1,1,1,0,0,20141201,20171201
90466,1,1,1,1,1,0,0,20141201,20171201
90467,0,0,0,0,0,1,1,20141201,20171201
1612320,0,0,0,0,0,1,1,20141201,20171201
16115046,1,1,1,1,1,0,0,20141201,20171201
16136741,1,1,1,1,1,0,0,20141201,20171201
16147247,1,1,1,1,1,0,0,20141201,20171201
16156858,1,1,1,1,1,0,0,20141201,20171201
16168112,1,1,1,1,1,0,0,20141201,20171201
16182594,1,1,1,1,1,0,0,20141201,20171201
35442353,0,0,0,0,0,1,1,20141201,20171201
243732145,1,1,1,1,1,0,0,20141201,20171201
243750533,1,1,1,1,1,0,0,20141201,20171201
243763694,1,1,1,1,1,0,0,20141201,20171201
243780158,1,1,1,1,1,0,0,20141201,20171201
243782611,1,1,1,1,1,0,0,20141201,20171201
243786469,1,1,1,1,1,0,0,20141201,20171201
243790478,0,0,0,0,0,1,1,20141201,20171201
354421407,1,1,1,1,1,0,0,20141201,20171201
354435759,1,1,1,1,1,0,0,20141201,20171201
354441770,1,1,1,1,1,0,0,20141201,20171201
354461400,1,1,1,1,1,0,0,20141201,20171201
354473362,1,1,1,1,1,0,0,20141201,20171201
354494702,1,1,1,1,1,0,0,20141201,20171201
405421532,1,1,1,1,1,0,0,20141201,20171201
405432345,1,1,1,1,1,0,0,20141201,20171201
405435310,0,0,0,0,0,1,1,20141201,20171201
405437486,1,1,1,1,1,0,0,20141201,20171201
405455354,1,1,1,1,1,0,0,20141201,20171201
405470806,1,1,1,1,1,0,0,20141201,20171201
405473455,1,1,1,1,1,0,0,20141201,20171201
536710352,1,1,1,1,1,0,0,20141201,20171201
536711698,0,0,0,0,0,1,1,20141201,20171201
536741976,1,1,1,1,1,0,0,20141201,20171201
536748682,1,1,1,1,1,0,0,20141201,20171201
536777763,1,1,1,1,1,0,0,20141201,20171201
536785010,1,1,1,1,1,0,0,20141201,20171201
536799477,1,1,1,1,1,0,0,20141201,20171201
90489,1,1,1,1,1,0,0,20141201,20171201
90490,1,1,1,1,1,0,0,20141201,20171201
90491,1,1,1,1,1,0,0,20141201,20171201
