iLat;iLon;stops;services;route_segments;puntos
1;45;;C_I/C_R/X_I/X_R;64-65/0/30-31/9-10;
1;46;;C_I/X_I/X_R;63-64/31/9;
1;47;;C_I/X_I/X_R;63/31-32/7-8-9;
1;48;;C_I/X_I;62-63/32-33;
2;43;PR-240;X_I/X_R;30/10;
2;44;;X_I/X_R;30/10;
2;45;;C_R/X_I/X_R;0/30/10;
2;47;;X_R;7;
2;48;;C_I/X_I/X_R;62/33/7;
3;42;;X_I/X_R;29-30/10-11;
3;43;PR-257;X_I/X_R;30/10;
3;45;;C_R;0;
3;48;PR-241;C_I/X_I/X_R;62/33/7;
4;41;;X_I/X_R;29/11;
4;42;;X_I/X_R;29/11;
4;45;;C_R;0;
4;48;P-256;C_I/X_I/X_R;62/33/7;
5;40;;X_I/X_R;29/11;
5;41;;X_I/X_R;29/11;
5;45;;C_R;0;
5;46;;C_R;0;
5;48;;C_I/X_I/X_R;62/33/7;
6;39;;X_I/X_R;29/11;
6;40;;X_I/X_R;29/11;
6;46;;C_R;0-1;
6;47;;C_R;1;
6;48;PR-242;C_I/C_R/X_I/X_R;61-62/1-2/33-34/6-7;
6;49;P-255;C_I/C_R/X_I/X_R;61/2/34-35/6;
7;38;;X_I;29;
7;39;;X_I/X_R;29/11;
7;49;;C_I/C_R/X_I/X_R;61/2/35/6;
7;50;;C_I/C_R/X_I/X_R;61/2/35/6;
8;38;;X_I/X_R;29/11;
8;39;;X_R;11;
8;50;;C_I/C_R/X_I/X_R;61/2/35/6;
8;51;P-254;C_I/C_R/X_I/X_R;61/2/35/6;
9;37;;X_I/X_R;29/11;
9;38;;X_I/X_R;29/11;
9;51;;C_I/C_R/X_I/X_R;61/2/35/6;
9;52;PR-243;C_I/C_R/X_I/X_R;60-61/2-3/35-36/5-6;
9;53;;C_I/C_R/X_I/X_R;60/3/36/5;
9;54;;C_I/C_R/X_I;59-60/3-4/36-37;
10;36;;X_I/X_R;29/11;
10;37;;X_I/X_R;29/11;
10;53;;X_R;5;
10;54;P-253;C_I/C_R/X_I/X_R;59/4/37/4-5;
10;55;P-244;C_I/C_R/X_I/X_R;59/4/37/4;
11;35;;X_I/X_R;29/11;
11;36;;X_I/X_R;29/11;
11;55;;C_I/C_R/X_I/X_R;59/4/37/4;
11;56;PR-245;C_I/C_R/X_I/X_R;59/4/37/4;
12;34;;X_I;29;
12;35;;X_I/X_R;29/11;
12;56;P-252;C_I/C_R/X_I/X_R;59/4/37/4;
12;57;;C_I/C_R/X_I/X_R;59/4/37/4;
13;34;;X_I/X_R;29/11;
13;35;;X_R;11;
13;57;P-251;C_I/C_R/X_I/X_R;59/4/37/4;
13;58;PR-246;C_I/C_R/X_I/X_R;59/4/37-38/4;
14;33;;X_I/X_R;28-29/11-12;
14;34;;X_I/X_R;29/11;
14;58;;C_I/C_R/X_I/X_R;58-59/4-5/38/3-4;
14;59;;C_I/C_R/X_I/X_R;58-59/4-5/38/3;
14;60;;X_I/X_R;38/3;
15;33;;X_I/X_R;27-28/12;
15;58;;C_I/C_R;57-58/5-6;
15;60;P-250;X_I/X_R;38/3;
15;61;;X_I/X_R;38-39/3;
16;27;;E_I/E_R;27-28/2;
16;28;;E_I/E_R;28/1-2;
16;29;;E_I/E_R;28/1;
16;30;P-194;B_I/B_R/E_I/E_R/M_R;28-29/0-1/28-29/0-1/0-1;
16;31;;B_I/B_R/E_I/E_R/M_I/M_R;29/0/29/0/31-32/0;
16;33;;X_I/X_R;27/12-13;
16;58;;C_I/C_R;57/6;
16;59;;C_I/C_R;57/6;
16;61;;X_I/X_R;39-40/2-3;
17;27;P-226;E_I/E_R;27/2;
17;29;;B_I/B_R/M_R;28/1/1;
17;30;;B_I/B_R/M_R;28/1/1;
17;31;;B_I/B_R/E_I/E_R/M_I;29-30/0/29-30/0/31;
17;32;;M_I;30-31;
17;33;;D_I/D_R/X_I/X_R;20-21/0/27/13;
17;34;;D_R/X_I/X_R;0/27/13;
17;59;;C_I/C_R;56-57/6-7;
17;60;;C_I;56;
17;61;;X_I/X_R;40/1-2;
17;62;PR-247;X_R;1;
17;63;P-249;X_R;1;
17;64;;X_R;1;
17;65;;X_I/X_R;44-45/0-1;
17;66;;X_I/X_R;44/0;
18;26;;E_I;27;
18;27;;E_I/E_R;27/2;
18;29;;B_I/B_R/M_R;28/1/1;
18;32;;M_I;30;
18;33;;D_I/M_I;20/30;
18;34;;D_I/D_R/X_I/X_R;20/0/27/13;
18;59;;C_R;7;
18;60;P-299;C_I/C_R;56/7;
18;61;;C_I/C_R/X_I;56/7/40;
18;66;;X_I/X_R;44/0;
18;67;;X_I/X_R;44/0;
19;26;;E_I/E_R;27/2;
19;27;;E_R;2;
19;29;;B_I/B_R/M_R;28/1/1;
19;33;;M_I;30;
19;34;P-216;D_I/D_R/M_I/X_I/X_R;20/0/29-30/27/13;
19;61;;C_I/C_R/X_I;56/7/40-41;
19;62;;C_I/C_R/X_I;56/7/41;
19;63;;C_I/C_R/X_I;56/7/41;
19;67;;X_I/X_R;44/0;
19;68;;X_I/X_R;44/0;
20;26;;E_I/E_R;27/2;
20;28;;B_I/B_R;28/1;
20;29;;B_I/B_R/M_R;28/1/1-2;
20;30;;M_R;2;
20;31;;M_R;2;
20;34;PR-215;D_I/D_R/M_I/X_I/X_R;20/0/29/27/13;
20;35;;D_R/X_R;0/13;
20;63;;C_I/C_R/X_I;56/7/41;
20;64;;C_I/C_R/X_I;56/7/41;
20;68;;X_I/X_R;44/0;
20;69;;X_I;44;
21;25;;E_I;27;
21;26;;E_I/E_R;27/2;
21;28;;B_I/B_R;28/1;
21;31;;M_R;2;
21;32;;M_R;2;
21;33;;M_I/M_R;29/2-3;
21;34;;D_I/M_I/M_R/X_I;20/29/2-3/27;
21;35;P-217;D_I/D_R/X_I/X_R;20/0/27/13;
21;38;;X_I/X_R;26/14;
21;39;P-238;X_I/X_R;26/14;
21;40;;X_I/X_R;25-26/14-15;
21;64;;C_I/C_R/X_I;56/7/41;
21;65;;C_I/C_R/X_I;56/7/41;
21;66;;C_I/C_R/X_I;56/7/41;
21;68;;X_I;43;
21;69;;C_I/C_R/X_I;53-54/9-10/43-44;
21;70;;C_I/C_R;52-53/10-11;
22;25;;E_I/E_R;27/2;
22;26;;E_R;2;
22;28;P-193;B_I/B_R;28/1;
22;33;;M_I/M_R;29/3;
22;35;;D_I/D_R/X_I/X_R;20/0/26-27/13-14;
22;36;P-239;X_I/X_R;26/14;
22;37;;X_I/X_R;26/14;
22;38;;X_I/X_R;26/14;
22;40;;X_I/X_R;25/15;
22;41;;X_R;15;
22;66;;C_I/C_R/X_I;56/7/41;
22;67;;C_I/C_R/X_I;55-56/7-8/41-42;
22;68;;C_I/C_R/X_I;54-55/8-9/42-43;
22;69;;C_I/C_R;54/9;
22;70;;C_I/C_R;51-52/11-12;
22;71;;C_I/C_R;51/12;
23;25;;E_I/E_R;27/2;
23;28;;B_I/B_R;28/1;
23;33;;M_I/M_R;29/3;
23;35;;D_I/D_R;20/0;
23;36;;D_R;0;
23;40;;X_I;25;
23;41;;X_I/X_R;23-24-25/15-16;
23;71;;C_I/C_R;51/12;
23;72;;C_I/C_R;51/12;
23;73;;C_I;51;
24;24;;E_I;27;
24;25;P-227;E_I/E_R;27/2;
24;27;;B_I/B_R;28/1;
24;28;;B_I/B_R;28/1;
24;32;;M_I;29;
24;33;;M_I/M_R;29/3;
24;35;;D_I;20;
24;36;;D_I/D_R;20/0;
24;40;;X_I/X_R;23/16-17;
24;41;;X_I/X_R;23/16;
24;72;;C_R;12;
24;73;;C_I/C_R;51/12;
24;74;;C_I/C_R;51/12;
25;24;;E_I/E_R;27/2;
25;25;;E_R;2;
25;27;;B_I/B_R;27-28/1-2;
25;28;P-192;B_I;27;
25;29;;B_I;27;
25;30;;B_I;27;
25;31;;B_I;27;
25;32;;B_I/M_I/M_R;27/29/3;
25;33;;B_I/M_R;27/3;
25;34;;B_I;27;
25;35;P-191;B_I;27;
25;36;PR-218;B_I/D_I/D_R;26-27/20/0;
25;39;;X_I;22-23;
25;40;;X_I/X_R;23/17;
25;41;;X_R;17-18;
25;74;;C_I/C_R;51/12;
25;75;;C_I/C_R;50-51/12-13;
26;24;P-225;E_I/E_R;27/2;
26;27;;B_R;2-3;
26;28;;B_R;3;
26;29;;B_R;3;
26;30;;B_R;3;
26;31;;B_R;3;
26;32;;B_R/M_I/M_R;3/29/3;
26;33;;B_R;3;
26;34;;B_R;3;
26;35;;B_R;3;
26;36;;B_I/B_R/D_I/D_R;26/3-4/20/0;
26;37;;D_R;0;
26;39;;X_I;21-22;
26;41;;X_R;18;
26;75;;C_I/C_R;50/13;
27;23;;E_I;27;
27;24;;E_I/E_R;27/2;
27;32;;M_I/M_R;29/3;
27;36;;B_I/B_R/D_I;26/4/20;
27;37;;B_I/B_R/D_I/D_R;26/4/20/0;
27;39;;X_I;20-21;
27;40;;X_I;20;
27;41;;X_R;18;
27;75;;C_I/C_R;50/13;
27;76;;C_I/C_R;49-50/13-14;
28;23;;E_I/E_R;27/2;
28;24;;E_R;2;
28;31;;M_I/M_R;29/3;
28;32;;M_I/M_R;29/3;
28;37;;B_I/B_R/D_I/D_R;26/4/20/0;
28;39;;X_R;19-20;
28;40;;X_I/X_R;20/18-19;
28;41;;X_I/X_R;19-20/18;
28;76;;C_I/C_R;49/14;
29;23;P-228;E_I/E_R;27/2;
29;31;;M_I/M_R;29/3-4;
29;37;;B_I/B_R/D_I/D_R/X_R;26/4/20/0/20-21;
29;38;;B_R/D_R/X_R;4/0/20-21;
29;39;;X_R;20;
29;40;;X_I;19;
29;41;;X_I;19;
29;76;;C_I/C_R;49/14;
30;23;;E_I/E_R;27/2;
30;31;;M_I/M_R;29/4;
30;37;P-190;B_I/D_I;26/20;
30;38;PR-195;B_I/B_R/D_I/D_R/X_R;26/4/20/0/21;
30;40;;X_I;19;
30;76;;C_I/C_R;49/14;
30;77;;C_I/C_R;49/14;
31;22;;E_I/E_R;27/2;
31;23;;E_I/E_R;27/2;
31;30;;M_I;29;
31;31;;M_I/M_R;29/4-5;
31;32;;M_R;5;
31;33;;M_R;5;
31;34;;M_R;5-6;
31;38;;B_I/B_R/D_I/D_R/X_R;26/4/20/0/21;
31;40;;X_I;19;
31;77;;C_I/C_R;49/14;
32;22;;E_I/E_R;27/2;
32;30;;M_I;29;
32;34;;M_R;6;
32;38;P-189;B_I/B_R/D_I/D_R/X_R;26/4/20/0/21;
32;39;;B_R/D_R/X_R;4/0/21;
