paradero;servicio;distancia
PB1;101I;234
PB2;101I;638
PB3;101I;994
PB4;101I;1388
PB5;101I;1748
PB6;101I;2109
PB7;101I;2523
PB8;101I;2687
PB9;101I;2974
PB10;101I;3240
PB11;101I;3470
PB1587;101I;3835
PB14;101I;4246
PB15;101I;4585
PB16;101I;4970
PB18;101I;5441
PB1469;101I;5731
PB1563;101I;6257
PB21;101I;6651
PB22;101I;7406
PB23;101I;7712
PB24;101I;8208
PB108;101I;8661
PJ1;101I;9385
PJ2;101I;9692
PJ3;101I;10134
PJ4;101I;10426
PJ5;101I;10846
PJ6;101I;10980
PJ7;101I;11295
PJ8;101I;11723
PJ9;101I;12087
PJ10;101I;12412
PJ11;101I;12868
PJ12;101I;13153
PJ13;101I;13464
PJ14;101I;13746
PJ15;101I;13962
PJ1582;101I;14178
PJ16;101I;14339
PJ17;101I;14635
PJ18;101I;15198
PI1;101I;15633
PI1489;101I;16038
PI3;101I;16415
PI4;101I;16635
PI5;101I;16965
PI6;101I;17216
PI7;101I;17429
PI8;101I;17722
PI9;101I;17999
PI10;101I;18275
PI11;101I;18583
PI12;101I;18897
PI13;101I;19373
PI14;101I;19590
PI1440;101I;19767
PI15;101I;20074
PI16;101I;20408
PI17;101I;20658
PI18;101I;20921
PI19;101I;21144
PI20;101I;21425
PI21;101I;21779
PI1321;101I;22155
PI1323;101I;22433
PI24;101I;22675
PI25;101I;22863
PI1643;101I;23121
PI1642;101I;23446
PI1641;101I;23641
PI1635;101I;23974
PI1640;101I;24214
PI695;101I;24680
PI1242;101I;24946
PI1243;101I;25192
PI883;101R;165
PI884;101R;454
PI1646;101R;727
PI1644;101R;937
PI1636;101R;1189
PI889;101R;1498
PI890;101R;1814
PI891;101R;2004
PI892;101R;2271
PI26;101R;2460
PI27;101R;2661
PI28;101R;2972
PI29;101R;3195
PI30;101R;3535
PI31;101R;3795
PI32;101R;4044
PI33;101R;4354
PI1441;101R;4583
PI34;101R;4795
PI1419;101R;5329
PI35;101R;5653
PI36;101R;5790
PI37;101R;6181
PI38;101R;6427
PI39;101R;6636
PI40;101R;6846
PI41;101R;7185
PI42;101R;7412
PI43;101R;7665
PI44;101R;7953
PI45;101R;8498
PI46;101R;8970
PI47;101R;9577
PI48;101R;9872
PJ19;101R;10204
PJ20;101R;10489
PJ21;101R;10767
PJ22;101R;11100
PJ23;101R;11357
PJ24;101R;11690
PJ25;101R;12135
PJ26;101R;12614
PJ27;101R;12924
PJ28;101R;13372
PJ29;101R;13787
PJ30;101R;14121
PJ31;101R;14543
PJ32;101R;14756
PB25;101R;15587
PB26;101R;15834
PB27;101R;16252
PB28;101R;16642
PB29;101R;17393
PB31;101R;17846
PB32;101R;18406
PB1586;101R;18844
PB35;101R;19153
PB36;101R;19527
PB37;101R;19894
PB38;101R;20307
PB40;101R;20703
PB41;101R;21009
PB42;101R;21214
PB43;101R;21507
PB44;101R;21699
PB45;101R;22191
PB46;101R;22506
PB47;101R;22955
PB48;101R;23385
PB49;101R;23644
PB50;101R;24018
PI1330;101cI;179
PI1201;101cI;685
PI549;101cI;938
PI909;101cI;1271
PI910;101cI;1443
PI1079;101cI;1990
PI1080;101cI;2228
PI1081;101cI;2471
PJ18;101cI;2777
PI1;101cI;3211
PI1489;101cI;3617
PI3;101cI;3994
PI4;101cI;4214
PI5;101cI;4544
PI6;101cI;4795
PI7;101cI;5008
PI8;101cI;5301
PI9;101cI;5578
PI10;101cI;5854
PI11;101cI;6162
PI12;101cI;6476
PI13;101cI;6951
PI14;101cI;7169
PI1440;101cI;7346
PI15;101cI;7652
PI16;101cI;7986
PI17;101cI;8237
PI18;101cI;8500
PI19;101cI;8722
PI20;101cI;9004
PI21;101cI;9357
PI1321;101cI;9734
PI1323;101cI;10012
PI24;101cI;10254
PI25;101cI;10442
PI1643;101cI;10699
PI1642;101cI;11024
PI1641;101cI;11220
PI1635;101cI;11553
PI1640;101cI;11792
PI695;101cI;12259
PI1242;101cI;12524
PI1243;101cI;12770
PI883;101cR;165
PI884;101cR;454
PI1646;101cR;727
PI1644;101cR;937
PI1636;101cR;1189
PI889;101cR;1498
PI890;101cR;1814
PI891;101cR;2004
PI892;101cR;2271
PI26;101cR;2460
PI27;101cR;2661
PI28;101cR;2972
PI29;101cR;3195
PI30;101cR;3535
PI31;101cR;3795
PI32;101cR;4044
PI33;101cR;4354
PI1441;101cR;4583
PI34;101cR;4795
PI1419;101cR;5329
PI35;101cR;5653
PI36;101cR;5790
PI37;101cR;6181
PI38;101cR;6427
PI39;101cR;6636
PI40;101cR;6846
PI41;101cR;7185
PI42;101cR;7412
PI43;101cR;7665
PI44;101cR;7953
PI45;101cR;8498
PI1661;101cR;8981
PI438;101cR;9604
PI1793;101cR;10146
PI1794;101cR;10457
PI1330;102I;179
PI1201;102I;685
PI549;102I;938
PI909;102I;1271
PI910;102I;1443
PI1079;102I;1990
PI1080;102I;2228
PI1081;102I;2471
PJ18;102I;2777
PI1;102I;3211
PI2;102I;3590
PI49;102I;3937
PI50;102I;4387
PI51;102I;4883
PI53;102I;5876
PI1375;102I;6161
PI55;102I;6459
PI56;102I;6835
PH2;102I;7366
PH3;102I;7920
PH4;102I;8344
PH5;102I;8698
PH6;102I;8940
PH1454;102I;9233
PH7;102I;9513
PH8;102I;9771
PH9;102I;10143
PH10;102I;10402
PH11;102I;10644
PH12;102I;11066
PH13;102I;11339
PH14;102I;11659
PH15;102I;12070
PH16;102I;12227
PH17;102I;12600
PH18;102I;12775
PH19;102I;13195
PH1456;102I;13420
PH1491;102I;13767
PH21;102I;13975
PH22;102I;14261
PE1;102I;14792
PE2;102I;15296
PE3;102I;15942
PE4;102I;16336
PE5;102I;16665
PE1292;102I;17025
PE7;102I;17601
PE8;102I;17874
PE9;102I;18111
PE10;102I;18641
PE11;102I;19061
PE12;102I;19416
PE13;102I;19830
PE14;102I;20222
PE15;102I;20714
PE16;102I;21223
PE17;102I;21667
PE18;102I;22039
PE19;102I;22313
PE20;102I;22705
PE21;102I;22926
PE22;102I;23267
PF1;102I;23640
PF2;102I;23966
PF3;102I;24550
PF4;102I;25108
PF5;102R;103
PF829;102R;414
PF6;102R;631
PF7;102R;1226
PF8;102R;1775
PF9;102R;2078
PF10;102R;2401
PF11;102R;2678
PF12;102R;2973
PF13;102R;3382
PF15;102R;4004
PE23;102R;4481
PE24;102R;4937
PE25;102R;5454
PE26;102R;6017
PE27;102R;6318
PE28;102R;6712
PE29;102R;7028
PE1287;102R;7257
PE1383;102R;7445
PE30;102R;7624
PE31;102R;7875
PE32;102R;8203
PE33;102R;8629
PD1444;102R;9105
PD1;102R;9463
PD2;102R;9761
PD1161;102R;10224
PD4;102R;10559
PD5;102R;11083
PH45;102R;11465
PH23;102R;11708
PH24;102R;12100
PH1455;102R;12354
PH26;102R;12763
PH27;102R;13069
PH28;102R;13290
PH29;102R;13554
PH30;102R;13913
PH31;102R;14186
PH32;102R;14632
PH33;102R;14888
PH34;102R;15126
PH35;102R;15463
PH36;102R;15705
PH37;102R;16043
PH38;102R;16411
PH1453;102R;16663
PH39;102R;16929
PH40;102R;17183
PH41;102R;17514
PH42;102R;17894
PH43;102R;18456
PH44;102R;18884
PI58;102R;19812
PI59;102R;19961
PI60;102R;20137
PI61;102R;20961
PI62;102R;21385
PI63;102R;21898
PI64;102R;22231
PI45;102R;22572
PI1661;102R;23055
PI438;102R;23678
PI1793;102R;24221
PI1794;102R;24531
PC1;103I;143
PC2;103I;577
PC3;103I;1112
PC4;103I;1486
PC5;103I;1798
PC6;103I;2091
PC7;103I;2346
PC8;103I;2587
PC9;103I;2826
PC10;103I;3088
PC11;103I;3389
PD6;103I;3751
PD7;103I;3957
PD8;103I;4337
PD9;103I;4856
PD10;103I;5305
PD11;103I;5598
PD12;103I;6022
PD13;103I;6181
PD14;103I;6624
PD15;103I;6937
PD16;103I;7209
PD17;103I;7507
PD18;103I;7842
PD19;103I;8287
PD20;103I;8643
PD21;103I;8920
PD22;103I;9260
PD23;103I;9504
PD24;103I;9884
PD25;103I;10260
PD26;103I;10356
PD27;103I;10593
PD28;103I;10845
PD29;103I;11079
PD1161;103I;11214
PD4;103I;11549
PD5;103I;12073
PH45;103I;12455
PH23;103I;12698
PH46;103I;13157
PH47;103R;79
PH48;103R;344
PH49;103R;720
PH1443;103R;1260
PH1442;103R;1717
PH1491;103R;1993
PH21;103R;2201
PH22;103R;2487
PH672;103R;2727
PE1;103R;3018
PE2;103R;3522
PD30;103R;3917
PD31;103R;4405
PD32;103R;4559
PD33;103R;4829
PD34;103R;5269
PD35;103R;5586
PD36;103R;5852
PD37;103R;6139
PD38;103R;6528
PD39;103R;6930
PD40;103R;7293
PD41;103R;7611
PD42;103R;7857
PD43;103R;8185
PD44;103R;8608
PD45;103R;8793
PD46;103R;9315
PD47;103R;9508
PD48;103R;9979
PD49;103R;10423
PD50;103R;10863
PD51;103R;11057
PD52;103R;11432
PC12;103R;11692
PC13;103R;12012
PC14;103R;12310
PC15;103R;12485
PC16;103R;12769
PC17;103R;13023
PC18;103R;13338
PC19;103R;13565
PC20;103R;13935
PC21;103R;14345
PC22;104I;485
PC23;104I;987
PC24;104I;1323
PC25;104I;1860
PC26;104I;2128
PC27;104I;2406
PC28;104I;2666
PD53;104I;3136
PD54;104I;3554
PD56;104I;3835
PD57;104I;4048
PD107;104I;4287
PD58;104I;4710
PD59;104I;5005
PD60;104I;5240
PD61;104I;5538
PD62;104I;5828
PD63;104I;6044
PD64;104I;6351
PD65;104I;6660
PD66;104I;6965
PD67;104I;7294
PD68;104I;7632
PD1449;104I;7897
PD69;104I;8174
PD70;104I;8525
PD71;104I;8930
PD72;104I;9250
PD73;104I;9518
PD1417;104I;9765
PD74;104I;10128
PD75;104I;10495
PE7;104I;11292
PE8;104I;11565
PE9;104I;11802
PE10;104I;12332
PE11;104I;12752
PE12;104I;13107
PE13;104I;13521
PE14;104I;13913
PE15;104I;14405
PE16;104I;14914
PE17;104I;15358
PE18;104I;15730
PE19;104I;16004
PE20;104I;16396
PE21;104I;16617
PE22;104I;16958
PF1;104I;17331
PF2;104I;17657
PF3;104I;18241
PF4;104I;18799
PF5;104R;103
PF829;104R;414
PF6;104R;631
PF7;104R;1231
PF8;104R;1780
PF9;104R;2083
PF10;104R;2406
PF11;104R;2682
PF12;104R;2979
PF13;104R;3401
PF15;104R;4018
PE23;104R;4497
PE24;104R;4953
PE25;104R;5470
PE26;104R;6033
PE27;104R;6334
PE28;104R;6728
PE29;104R;7044
PE1287;104R;7273
PE1383;104R;7461
PE30;104R;7640
PE31;104R;7891
PE32;104R;8219
PD85;104R;8909
PD147;104R;9349
PD87;104R;9777
PD148;104R;9952
PD149;104R;10263
PD88;104R;10520
PD89;104R;10933
PD1428;104R;11247
PD90;104R;11582
PD91;104R;11813
PD92;104R;12174
PD93;104R;12473
PD94;104R;12779
PD95;104R;13107
PD96;104R;13425
PD97;104R;13642
PD98;104R;13894
PD99;104R;14119
PD100;104R;14473
PD101;104R;14763
PD235;104R;15174
PD103;104R;15327
PD104;104R;15610
PD237;104R;15908
PD106;104R;16256
PC29;104R;16803
PC30;104R;17069
