1016331;Dmbsp;101
1016341;Dmbsp;101
1016353;Dmbsp;104
1016351;Dmbsp;101
1018961;Dmbsp;114
1018991;Dmbsp;112
1019011;Dmbsp;111
1019021;Dmbsp;111
1019041;Dmbsp;110
1019051;Dmbsp;109
1019061;Dmbsp;109
10296711;Npwjtubs;103
10445121;Npwjtubs;103
10445171;Npwjtubs;103
10445181;Npwjtubs;103
10486071;Npwjtubs;2
10486131;Npwjtubs;2
10488651;Npwjtubs;75
10488711;Npwjtubs;75
105077771;Foufm;75
105077781;Foufm;75
105077841;Foufm;75
105141781;Foufm;39
10526892;Npwjtubs;33
10573131;Npwjtubs;58
10573191;Npwjtubs;58
10575751;Npwjtubs;58
1065001;Dmbsp;7
1065011;Dmbsp;7
1067531;Dmbsp;91
1070111;Dmbsp;1
1070173;Dmbsp;1
1070171;Dmbsp;1
10729351;Npwjtubs;64
10734282;Npwjtubs;54
10734301;Npwjtubs;83
10734332;Npwjtubs;14
10734411;Npwjtubs;83
10744631;Npwjtubs;58
107560971;Foufm;58
107560991;Foufm;60
107568651;Foufm;103
107568661;Foufm;104
10760011;Npwjtubs;39
10760051;Npwjtubs;39
10760061;Npwjtubs;39
10795911;Npwjtubs;3
10808531;Npwjtubs;70
10808631;Npwjtubs;70
108124191;Foufm;61
108185621;Foufm;39
10819522;Npwjtubs;20
108556821;Foufm;60
108613161;Foufm;60
108738611;Foufm;73
108838411;Foufm;64
108838421;Foufm;64
109020191;Foufm;67
109020211;Foufm;66
109020231;Foufm;66
109020251;Foufm;66
10916231;Npwjtubs;100
109693451;Foufm;17
109721611;Foufm;16
109721621;Foufm;16
109844491;Foufm;74
109844511;Foufm;74
10985171;Npwjtubs;37
10985181;Npwjtubs;38
10985271;Npwjtubs;38
10985281;Npwjtubs;37
10985291;Npwjtubs;38
10985331;Npwjtubs;37
10985351;Npwjtubs;38
10985351;XPN;38
109867581;Foufm;61
11003111;Npwjtubs;69
11003211;Npwjtubs;69
11003251;Npwjtubs;66
11003271;Npwjtubs;69
11015891;Npwjtubs;66
11015901;Npwjtubs;68
11015911;Npwjtubs;67
11015991;Npwjtubs;66
11016011;Npwjtubs;67
11016011;XPN;67
11067191;Npwjtubs;39
11067251;Npwjtubs;39
1108491;Dmbsp;10
11103031;Npwjtubs;39
1111061;Dmbsp;9
1111071;Dmbsp;9
1113611;Dmbsp;8
1113621;Dmbsp;8
1113631;Dmbsp;8
1116171;Dmbsp;6
1116181;Dmbsp;6
1116191;Dmbsp;6
1118731;Dmbsp;5
1118741;Dmbsp;5
1121291;Dmbsp;4
1121303;Dmbsp;3
1121301;Dmbsp;4
1121311;Dmbsp;4
11273052;Npwjtubs;78
112760331;Foufm;39
11279072;Npwjtubs;78
11297671;Npwjtubs;37
113021451;Foufm;67
113021471;Foufm;68
11312952;Npwjtubs;78
11316322;Npwjtubs;78
113392661;Foufm;84
113392671;Foufm;84
113492491;Foufm;70
113492501;Foufm;70
113902091;Foufm;90
113902101;Foufm;90
11468392;Npwjtubs;78
1146891;Dmbsp;92
1146891;XPN;93
1149451;Dmbsp;90
115123211;Foufm;69
1152011;Dmbsp;89
1154571;Dmbsp;88
115591691;Foufm;106
1157131;Dmbsp;87
115998751;Foufm;39
116003871;Foufm;83
116195851;Foufm;14
116195861;Foufm;14
116198411;Foufm;15
116198421;Foufm;15
116344331;Foufm;91
116344341;Foufm;91
116349451;Foufm;92
116349461;Foufm;92
116352011;Foufm;93
116352021;Foufm;93
116354571;Foufm;94
116354601;Foufm;94
116398101;Foufm;82
116398131;Foufm;82
11685542;Npwjtubs;79
11685552;Npwjtubs;79
11685572;Npwjtubs;79
11685582;Npwjtubs;79
11745582;Npwjtubs;47
11745592;Npwjtubs;47
11745603;Npwjtubs;47
11745602;Npwjtubs;47
11745612;Npwjtubs;47
11745622;Npwjtubs;47
11745632;Npwjtubs;47
11745642;Npwjtubs;48
11745653;Npwjtubs;48
11745652;Npwjtubs;48
11745663;Npwjtubs;48
11745662;Npwjtubs;48
11745672;Npwjtubs;48
11745682;Npwjtubs;48
11745692;Npwjtubs;48
11745703;Npwjtubs;49
11745702;Npwjtubs;49
11745712;Npwjtubs;49
11745732;Npwjtubs;49
11745742;Npwjtubs;49
11758272;Npwjtubs;4
11758322;Npwjtubs;55
117729341;Foufm;58
11869162;Npwjtubs;84
11869172;Npwjtubs;84
11869182;Npwjtubs;83
11869192;Npwjtubs;84
11869202;Npwjtubs;84
11869222;Npwjtubs;84
11869232;Npwjtubs;84
11923492;Npwjtubs;83
11929412;Npwjtubs;82
11933262;Npwjtubs;82
11933392;Npwjtubs;82
11937732;Npwjtubs;83
11942002;Npwjtubs;83
11964092;Npwjtubs;82
11969052;Npwjtubs;82
12021662;Npwjtubs;80
12021682;Npwjtubs;80
12021692;Npwjtubs;80
12021702;Npwjtubs;80
12021712;Npwjtubs;80
12045111;Npwjtubs;74
12045121;Npwjtubs;64
12070412;Npwjtubs;82
12070452;Npwjtubs;82
12076642;Npwjtubs;82
12109131;Npwjtubs;82
12109171;Npwjtubs;82
12111691;Npwjtubs;103
12125163;Npwjtubs;82
12125162;Npwjtubs;82
12125182;Npwjtubs;82
12129601;Npwjtubs;70
12129661;Npwjtubs;70
12142451;Npwjtubs;70
12155191;Npwjtubs;16
12155261;Npwjtubs;16
12155271;Npwjtubs;16
12157751;Npwjtubs;21
12157821;Npwjtubs;21
12157831;Npwjtubs;21
12157831;XPN;21
12162871;Npwjtubs;11
12162941;Npwjtubs;11
12162951;Npwjtubs;11
12162951;XPN;11
12172182;Npwjtubs;82
1218571;Dmbsp;111
1218591;Dmbsp;109
12196231;Npwjtubs;70
12214071;Npwjtubs;82
12214081;Npwjtubs;82
12214091;Npwjtubs;82
12214141;Npwjtubs;82
12214151;Npwjtubs;82
12240532;Npwjtubs;82
12241602;Npwjtubs;82
12243132;Npwjtubs;83
12245572;Npwjtubs;83
12245572;XPN;83
12260051;Npwjtubs;68
12262711;Npwjtubs;103
12275511;Npwjtubs;39
1228811;Dmbsp;101
12295842;Npwjtubs;83
12295852;Npwjtubs;83
12310752;Npwjtubs;85
12310782;Npwjtubs;85
12310792;Npwjtubs;85
1231371;Dmbsp;101
12340972;Npwjtubs;81
12340982;Npwjtubs;81
12341002;Npwjtubs;81
12341012;Npwjtubs;81
12370311;Npwjtubs;60
12383111;Npwjtubs;39
12400702;Npwjtubs;43
12400712;Npwjtubs;43
12400722;Npwjtubs;43
12400733;Npwjtubs;43
12400732;Npwjtubs;43
12400742;Npwjtubs;43
12400752;Npwjtubs;43
12400763;Npwjtubs;44
12400762;Npwjtubs;44
12400773;Npwjtubs;44
12400772;Npwjtubs;44
12400782;Npwjtubs;44
12400792;Npwjtubs;44
12400802;Npwjtubs;44
12400812;Npwjtubs;44
12400822;Npwjtubs;45
12400832;Npwjtubs;45
12400842;Npwjtubs;45
12400852;Npwjtubs;45
12400862;Npwjtubs;45
12400872;Npwjtubs;45
12400882;Npwjtubs;46
12400902;Npwjtubs;46
12400912;Npwjtubs;46
12400922;Npwjtubs;46
12400932;Npwjtubs;46
12447051;Npwjtubs;37
12478512;Npwjtubs;40
12478522;Npwjtubs;40
12478522;XPN;40
12490571;Npwjtubs;101
12495691;Npwjtubs;70
12495751;Npwjtubs;70
12500791;Npwjtubs;38
12511041;Npwjtubs;36
12511101;Npwjtubs;36
12525652;Dmbsp;56
12525652;XPN;56
12531531;Npwjtubs;91
12532052;Dmbsp;59
12532082;Dmbsp;59
12532202;Dmbsp;73
12532232;Dmbsp;73
12533653;Npwjtubs;107
12533652;Dmbsp;107
12533712;Dmbsp;107
12533872;Dmbsp;102
12534062;Dmbsp;60
12534071;Npwjtubs;82
12534131;Npwjtubs;82
12535252;Dmbsp;63
12535252;XPN;63
12535262;Dmbsp;108
12535262;XPN;108
12535312;Dmbsp;63
12535312;XPN;63
12535323;Npwjtubs;108
12535322;Dmbsp;108
12535322;XPN;108
12535662;Dmbsp;74
12535692;Dmbsp;74
12535702;Dmbsp;74
12535812;Dmbsp;58
12535832;Dmbsp;58
12536252;Dmbsp;62
12536312;Foufm;62
12537962;Dmbsp;59
12537972;Dmbsp;59
12538032;Dmbsp;59
12539952;Dmbsp;61
12539972;Dmbsp;61
12562231;Npwjtubs;73
12562251;Npwjtubs;73
12562311;Npwjtubs;74
12567351;Npwjtubs;59
12567411;Npwjtubs;59
12580662;Dmbsp;61
12585352;Dmbsp;74
12586672;Dmbsp;65
12587852;Dmbsp;64
12587862;Dmbsp;64
12587872;Dmbsp;64
12587882;Dmbsp;63
12587892;Dmbsp;64
12587902;Dmbsp;64
12587912;Dmbsp;64
12587932;Dmbsp;64
12587932;XPN;64
12590272;Dmbsp;75
12590292;Dmbsp;75
12590302;Dmbsp;75
12590322;Dmbsp;75
12590332;Dmbsp;75
12591552;Dmbsp;65
12606342;Npwjtubs;40
12606352;Npwjtubs;40
12628942;Npwjtubs;38
12629442;Npwjtubs;2
12631212;Npwjtubs;40
12631223;Npwjtubs;118
12631222;Npwjtubs;40
12638562;Dmbsp;136
12638572;Dmbsp;136
12638613;Npwjtubs;136
12638612;Dmbsp;136
12638622;Dmbsp;136
12676882;Npwjtubs;3
12676892;Npwjtubs;3
1272532;Npwjtubs;99
12744582;Dmbsp;60
12744682;Dmbsp;60
12749932;Npwjtubs;2
12779812;Npwjtubs;38
12785052;Npwjtubs;10
12785062;Npwjtubs;10
12785072;Npwjtubs;10
